0.0,-12.11047693
4.1398344066237346e-05,-12.123533561621436
8.279668813247469e-05,-12.13659019324287
0.00012419503219871203,-12.149646824864305
0.00016559337626494939,-12.162703456485742
0.00020699172033118675,-12.175760088107177
0.00024839006439742405,-12.188816719728612
0.0002897884084636614,-12.201873351350047
0.00033118675252989877,-12.214929982971482
0.00037258509659613613,-12.227986614592917
0.0004139834406623735,-12.241043246214351
0.0004553817847286108,-12.254099877835788
0.0004967801287948481,-12.267156509457223
0.0005381784728610855,-12.280213141078658
0.0005795768169273228,-12.293269772700093
0.0006209751609935602,-12.306326404321528
0.0006623735050597975,-12.319383035942963
0.0007037718491260348,-12.332439667564397
0.0007451701931922723,-12.345496299185834
0.0007865685372585096,-12.358552930807269
0.000827966881324747,-12.371609562428704
0.0008693652253909843,-12.384666194050139
0.0009107635694572216,-12.397722825671574
0.000952161913523459,-12.410779457293009
0.0009935602575896962,-12.423836088914443
0.0010349586016559337,-12.43689272053588
0.001076356945722171,-12.449949352157315
0.0011177552897884083,-12.46300598377875
0.0011591536338546456,-12.476062615400185
0.001200551977920883,-12.48911924702162
0.0012419503219871205,-12.502175878643055
0.0012833486660533578,-12.51523251026449
0.001324747010119595,-12.528289141885926
0.0013661453541858324,-12.541345773507361
0.0014075436982520697,-12.554402405128796
0.0014489420423183072,-12.56745903675023
0.0014903403863845445,-12.580515668371666
0.0015317387304507818,-12.5935722999931
0.0015731370745170191,-12.606628931614535
0.0016145354185832564,-12.619685563235972
0.001655933762649494,-12.632742194857407
0.0016973321067157313,-12.645798826478842
0.0017387304507819686,-12.658855458100277
0.0017801287948482059,-12.671912089721712
0.0018215271389144432,-12.684968721343147
0.0018629254829806805,-12.698025352964581
0.001904323827046918,-12.711081984586016
0.0019457221711131553,-12.724138616207453
0.0019871205151793924,-12.737195247828888
0.00202851885924563,-12.750251879450323
0.0020699172033118675,-12.763308511071758
0.0021113155473781045,-12.776365142693193
0.002152713891444342,-12.789421774314627
0.002194112235510579,-12.802478405936062
0.0022355105795768167,-12.815535037557499
0.002276908923643054,-12.828591669178934
0.0023183072677092913,-12.841648300800369
0.002359705611775529,-12.854704932421804
0.002401103955841766,-12.867761564043239
0.0024425022999080034,-12.880818195664673
0.002483900643974241,-12.893874827286108
0.002525298988040478,-12.906931458907545
0.0025666973321067156,-12.91998809052898
0.0026080956761729526,-12.933044722150415
0.00264949402023919,-12.94610135377185
0.0026908923643054277,-12.959157985393285
0.0027322907083716648,-12.97221461701472
0.0027736890524379023,-12.985271248636156
0.0028150873965041394,-12.998327880257591
0.002856485740570377,-13.011384511879026
0.0028978840846366144,-13.02444114350046
0.0029392824287028515,-13.037497775121896
0.002980680772769089,-13.05055440674333
0.003022079116835326,-13.063611038364765
0.0030634774609015637,-13.0766676699862
0.003104875804967801,-13.089724301607637
0.0031462741490340383,-13.102780933229072
0.003187672493100276,-13.115837564850507
0.003229070837166513,-13.128894196471942
0.0032704691812327504,-13.141950828093377
0.003311867525298988,-13.155007459714811
0.003353265869365225,-13.168064091336246
0.0033946642134314625,-13.181120722957683
0.0034360625574976996,-13.194177354579118
0.003477460901563937,-13.207233986200553
0.0035188592456301742,-13.220290617821988
0.0035602575896964118,-13.233347249443423
0.0036016559337626493,-13.246403881064857
0.0036430542778288864,-13.259460512686292
0.003684452621895124,-13.272517144307729
0.003725850965961361,-13.285573775929164
0.0037672493100275985,-13.298630407550599
0.003808647654093836,-13.311687039172034
0.003850045998160073,-13.324743670793469
0.0038914443422263106,-13.337800302414903
0.003932842686292548,-13.350856934036338
0.003974241030358785,-13.363913565657775
0.004015639374425023,-13.37697019727921
0.00405703771849126,-13.390026828900645
0.004098436062557497,-13.40308346052208
0.004139834406623735,-13.416140092143515
0.004181232750689972,-13.42919672376495
0.004222631094756209,-13.442253355386384
0.004264029438822447,-13.455309987007821
0.004305427782888684,-13.468366618629256
0.004346826126954921,-13.48142325025069
0.004388224471021158,-13.494479881872126
0.004429622815087396,-13.50753651349356
0.004471021159153633,-13.520593145114995
0.0045124195032198704,-13.53364977673643
0.004553817847286108,-13.546706408357867
0.0045952161913523455,-13.559763039979302
0.004636614535418583,-13.572819671600737
0.0046780128794848205,-13.585876303222172
0.004719411223551058,-13.598932934843607
0.004760809567617295,-13.611989566465041
0.004802207911683532,-13.625046198086476
0.00484360625574977,-13.638102829707913
0.004885004599816007,-13.651159461329348
0.004926402943882244,-13.664216092950783
0.004967801287948482,-13.677272724572218
0.005009199632014719,-13.690329356193653
0.005050597976080956,-13.703385987815087
0.005091996320147194,-13.716442619436524
0.005133394664213431,-13.729499251057959
0.005174793008279668,-13.742555882679394
0.005216191352345905,-13.755612514300829
0.005257589696412143,-13.768669145922264
