0.0,-12.11047693
6.940427993059571e-05,-12.132366359068827
0.00013880855986119143,-12.154255788137652
0.00020821283979178715,-12.176145217206479
0.00027761711972238285,-12.198034646275305
0.00034702139965297855,-12.21992407534413
0.0004164256795835743,-12.241813504412956
0.00048582995951417,-12.263702933481783
0.0005552342394447657,-12.285592362550608
0.0006246385193753615,-12.307481791619434
0.0006940427993059571,-12.32937122068826
0.0007634470792365529,-12.351260649757085
0.0008328513591671486,-12.373150078825912
0.0009022556390977443,-12.395039507894738
0.00097165991902834,-12.416928936963563
0.0010410641989589357,-12.43881836603239
0.0011104684788895314,-12.460707795101214
0.0011798727588201272,-12.482597224170041
0.001249277038750723,-12.504486653238867
0.0013186813186813185,-12.526376082307692
0.0013880855986119142,-12.548265511376519
0.00145748987854251,-12.570154940445345
0.0015268941584731057,-12.59204436951417
0.0015962984384037015,-12.613933798582996
0.0016657027183342972,-12.635823227651823
0.0017351069982648928,-12.657712656720648
0.0018045112781954885,-12.679602085789474
0.0018739155581260843,-12.7014915148583
0.00194331983805668,-12.723380943927125
0.002012724117987276,-12.745270372995952
0.0020821283979178713,-12.767159802064779
0.0021515326778484673,-12.789049231133603
0.002220936957779063,-12.81093866020243
0.0022903412377096584,-12.832828089271256
0.0023597455176402543,-12.854717518340081
0.00242914979757085,-12.876606947408908
0.002498554077501446,-12.898496376477734
0.0025679583574320414,-12.920385805546559
0.002637362637362637,-12.942275234615385
0.002706766917293233,-12.964164663684212
0.0027761711972238284,-12.986054092753037
0.0028455754771544244,-13.007943521821863
0.00291497975708502,-13.02983295089069
0.0029843840370156155,-13.051722379959514
0.0030537883169462115,-13.07361180902834
0.003123192596876807,-13.095501238097167
0.003192596876807403,-13.117390667165992
0.0032620011567379985,-13.139280096234819
0.0033314054366685945,-13.161169525303645
0.00340080971659919,-13.18305895437247
0.0034702139965297855,-13.204948383441296
0.0035396182764603815,-13.226837812510123
0.003609022556390977,-13.248727241578948
0.003678426836321573,-13.270616670647774
0.0037478311162521686,-13.2925060997166
0.003817235396182764,-13.314395528785425
0.00388663967611336,-13.336284957854252
0.003956043956043956,-13.358174386923078
0.004025448235974552,-13.380063815991903
0.004094852515905147,-13.40195324506073
0.004164256795835743,-13.423842674129554
0.004233661075766338,-13.445732103198381
0.004303065355696935,-13.467621532267207
0.00437246963562753,-13.489510961336032
0.004441873915558126,-13.511400390404859
0.004511278195488721,-13.533289819473685
0.004580682475419317,-13.55517924854251
0.004650086755349913,-13.577068677611337
0.004719491035280509,-13.598958106680163
0.004788895315211104,-13.620847535748988
0.0048582995951417,-13.642736964817814
0.004927703875072295,-13.66462639388664
0.004997108155002892,-13.686515822955466
0.005066512434933487,-13.708405252024292
0.005135916714864083,-13.730294681093119
0.005205320994794678,-13.752184110161943
0.005274725274725274,-13.77407353923077
0.00534412955465587,-13.795962968299596
0.005413533834586466,-13.817852397368421
0.005482938114517061,-13.837750720052053
0.005552342394447657,-13.854773000179295
0.005621746674378252,-13.871795280306536
0.005691150954308849,-13.888817560433777
0.005760555234239444,-13.905839840561018
0.00582995951417004,-13.92286212068826
0.005899363794100635,-13.939884400815501
0.005968768074031231,-13.956906680942742
0.006038172353961827,-13.973928961069984
0.006107576633892423,-13.990951241197225
0.0061769809138230184,-14.007973521324466
0.006246385193753614,-14.024995801451706
0.0063157894736842095,-14.042018081578947
0.006385193753614806,-14.059040361706188
0.0064545980335454015,-14.07606264183343
0.006524002313475997,-14.09308492196067
0.0065934065934065925,-14.110107202087912
0.006662810873337189,-14.127129482215153
0.0067322151532677845,-14.144151762342394
0.00680161943319838,-14.161174042469636
0.0068710237131289756,-14.178196322596877
0.006940427993059571,-14.195218602724118
0.0070098322729901675,-14.21224088285136
0.007079236552920763,-14.2292631629786
0.007148640832851359,-14.246285443105842
0.007218045112781954,-14.263307723233083
0.00728744939271255,-14.280330003360325
0.007356853672643146,-14.297352283487566
0.007426257952573742,-14.314374563614807
0.007495662232504337,-14.331396843742047
0.007565066512434933,-14.348419123869288
0.007634470792365528,-14.36544140399653
0.007703875072296125,-14.38246368412377
0.00777327935222672,-14.399485964251012
0.007842683632157316,-14.416508244378253
0.007912087912087912,-14.433530524505494
0.007981492192018507,-14.450552804632736
0.008050896471949103,-14.467575084759977
0.008120300751879698,-14.484597364887218
0.008189705031810294,-14.50161964501446
0.00825910931174089,-14.5186419251417
0.008328513591671485,-14.535664205268942
0.008397917871602082,-14.552686485396183
0.008467322151532676,-14.569708765523423
0.008536726431463273,-14.586731045650666
0.00860613071139387,-14.603753325777907
0.008675534991324464,-14.620775605905147
0.00874493927125506,-14.637797886032388
0.008814343551185655,-14.65482016615963
0.008883747831116251,-14.67184244628687
0.008953152111046848,-14.688864726414112
0.009022556390977442,-14.705887006541353
0.009091960670908039,-14.722909286668594
0.009161364950838633,-14.739931566795835
0.00923076923076923,-14.756953846923077
0.009300173510699826,-14.773976127050318
0.009369577790630421,-14.79099840717756
0.009438982070561017,-14.8080206873048
0.009508386350491612,-14.825042967432042
0.009577790630422208,-14.842065247559283
0.009647194910352805,-14.859087527686524
0.0097165991902834,-14.876109807813766
0.009786003470213996,-14.893132087941005
0.00985540775014459,-14.910154368068246
0.009924812030075187,-14.927176648195488
0.009994216310005783,-14.944198928322729
0.010063620589936378,-14.96122120844997
0.010133024869866974,-14.978243488577212
0.01020242914979757,-14.995265768704453
0.010271833429728166,-15.012288048831694
0.010341237709658762,-15.029310328958935
0.010410641989589357,-15.046332609086177
0.010480046269519953,-15.063354889213418
0.010549450549450548,-15.08037716934066
0.010618854829381144,-15.0973994494679
0.01068825910931174,-15.114421729595142
0.010757663389242335,-15.131444009722383
0.010827067669172932,-15.148466289849624
0.010896471949103526,-15.165488569976864
0.010965876229034123,-15.184496744089069
0.011035280508964719,-15.203946227975708
0.011104684788895314,-15.223395711862347
0.01117408906882591,-15.242845195748988
0.011243493348756505,-15.262294679635627
0.011312897628687101,-15.281744163522266
0.011382301908617698,-15.301193647408907
0.011451706188548292,-15.320643131295546
0.011521110468478889,-15.340092615182186
0.011590514748409483,-15.359542099068825
0.01165991902834008,-15.378991582955464
0.011729323308270676,-15.398441066842105
0.01179872758820127,-15.417890550728744
0.011868131868131867,-15.437340034615383
0.011937536148062462,-15.456789518502024
0.012006940427993058,-15.476239002388663
0.012076344707923655,-15.495688486275302
0.01214574898785425,-15.515137970161943
0.012215153267784846,-15.534587454048582
0.01228455754771544,-15.554036937935221
0.012353961827646037,-15.573486421821862
0.012423366107576633,-15.5929359057085
0.012492770387507228,-15.61238538959514
0.012562174667437824,-15.63183487348178
0.012631578947368419,-15.65128435736842
0.012700983227299015,-15.67073384125506
0.012770387507229612,-15.6901833251417
0.012839791787160207,-15.709632809028339
0.012909196067090803,-15.72908229291498
0.012978600347021398,-15.748531776801618
0.013048004626951994,-15.767981260688257
0.01311740890688259,-15.787430744574898
0.013186813186813185,-15.806880228461537
0.013256217466743781,-15.826329712348178
0.013325621746674378,-15.845779196234817
0.013395026026604973,-15.865228680121456
0.013464430306535569,-15.884678164008097
0.013533834586466164,-15.904127647894736
0.01360323886639676,-15.923577131781375
0.013672643146327356,-15.943026615668016
0.013742047426257951,-15.962476099554655
0.013811451706188548,-15.981925583441296
0.013880855986119142,-16.001375067327935
0.013950260266049739,-16.020824551214574
0.014019664545980335,-16.040274035101213
0.01408906882591093,-16.05972351898785
0.014158473105841526,-16.079173002874494
0.01422787738577212,-16.098622486761133
0.014297281665702717,-16.118071970647772
0.014366685945633314,-16.13752145453441
0.014436090225563908,-16.15697093842105
0.014505494505494505,-16.176420422307693
0.0145748987854251,-16.195869906194332
0.014644303065355696,-16.21531939008097
0.014713707345286292,-16.23476887396761
0.014783111625216887,-16.25421835785425
0.014852515905147483,-16.273667841740888
0.014921920185078078,-16.29311732562753
0.014991324465008674,-16.31256680951417
0.01506072874493927,-16.33201629340081
0.015130133024869865,-16.351465777287448
0.015199537304800462,-16.370915261174087
0.015268941584731056,-16.390364745060726
0.015338345864661653,-16.40981422894737
0.01540775014459225,-16.429263712834008
0.015477154424522844,-16.448713196720647
0.01554655870445344,-16.468162680607286
0.015615962984384035,-16.487612164493925
0.01568536726431463,-16.507061648380567
0.015754771544245226,-16.526511132267206
0.015824175824175824,-16.545960616153845
0.01589358010410642,-16.565410100040484
0.015962984384037014,-16.584859583927123
0.016032388663967608,-16.604309067813762
0.016101792943898206,-16.623758551700405
0.0161711972238288,-16.643208035587044
0.016240601503759396,-16.662657519473683
0.016310005783689994,-16.682107003360322
0.01637941006362059,-16.700173050578368
0.016448814343551183,-16.713535413123193
0.01651821862348178,-16.726897775668014
0.016587622903412376,-16.74026013821284
0.01665702718334297,-16.75362250075766
0.016726431463273565,-16.766984863302486
0.016795835743204163,-16.780347225847308
0.016865240023134758,-16.793709588392133
0.016934644303065353,-16.807071950936958
0.01700404858299595,-16.82043431348178
0.017073452862926546,-16.833796676026605
0.01714285714285714,-16.847159038571426
0.01721226142278774,-16.86052140111625
0.017281665702718333,-16.873883763661073
0.017351069982648928,-16.8872461262059
