0.0,-12.11047693
0.0010027855153203343,-12.426745644707522
0.0020055710306406687,-12.743014359415042
0.003008356545961003,-13.059283074122563
0.004011142061281337,-13.375551788830084
0.005013927576601671,-13.691820503537604
0.006016713091922006,-13.968665804818942
0.0070194986072423405,-14.214611673955432
0.008022284122562675,-14.460557543091923
0.009025069637883009,-14.706503412228413
0.010027855153203343,-14.952449281364903
0.011030640668523677,-15.202645983927576
0.012033426183844013,-15.483661228830083
0.013036211699164347,-15.76467647373259
0.014038997214484681,-16.045691718635098
0.015041782729805015,-16.326706963537603
0.01604456824512535,-16.607722208440112
0.017047353760445683,-16.828771832172702
0.018050139275766017,-17.021837499359332
0.01905292479108635,-17.214903166545962
0.020055710306406686,-17.407968833732593
0.02105849582172702,-17.60103450091922
0.022061281337047354,-17.832446926880223
0.023064066852367688,-18.183692974011144
0.024066852367688026,-18.534939021142065
0.02506963788300836,-18.886185068272983
0.026072423398328694,-19.2374311154039
0.027075208913649028,-19.58867716253482
0.028077994428969362,-19.841135257743733
0.029080779944289696,-20.069362345877437
0.03008356545961003,-20.297589434011144
0.031086350974930364,-20.525816522144847
0.0320891364902507,-20.75404361027855
0.03309192200557103,-20.963041534066853
0.03409470752089137,-21.138388420250696
0.0350974930362117,-21.31373530643454
0.036100278551532035,-21.489082192618383
0.03710306406685237,-21.66442907880223
0.0381058495821727,-21.83977596498607
0.03910863509749304,-21.982455028412257
0.04011142061281337,-22.122456401448467
0.041114206128133705,-22.26245777448468
0.04211699164345404,-22.40245914752089
0.043119777158774374,-22.542460520557103
0.04412256267409471,-22.61422541448468
0.04512534818941504,-22.61348904935933
0.046128133704735376,-22.612752684233982
0.04713091922005571,-22.612016319108637
0.04813370473537605,-22.61127995398329
0.049136490250696385,-22.607351279749302
0.05013927576601672,-22.536384114233982
0.05114206128133705,-22.465416948718662
0.05214484679665739,-22.394449783203342
0.05314763231197772,-22.323482617688022
0.054150417827298056,-22.2525154521727
0.05515320334261839,-22.138984166323116
0.056155988857938724,-21.997786202256265
0.05715877437325906,-21.856588238189413
0.05816155988857939,-21.715390274122562
0.059164345403899726,-21.57419231005571
0.06016713091922006,-21.43300201626741
0.061169916434540395,-21.291850073871867
0.06217270194986073,-21.15069813147632
0.06317548746518106,-21.00954618908078
0.0641782729805014,-20.868394246685234
0.06518105849582173,-20.727242304289692
0.06618384401114207,-20.586157303844008
0.0671866295264624,-20.445097406629525
0.06818941504178273,-20.30403750941504
0.06919220055710307,-20.162977612200557
0.0701949860724234,-20.02191771498607
0.07119777158774374,-19.88087106696379
0.07220055710306407,-19.739857193259052
0.0732033426183844,-19.598843319554316
0.07420612813370474,-19.45782944584958
0.07520891364902507,-19.316815572144847
0.0762116991643454,-19.17580169844011
0.07721448467966574,-19.04962669225627
0.07821727019498607,-18.92610148384401
0.07922005571030641,-18.802576275431754
0.08022284122562674,-18.679051067019497
0.08122562674094708,-18.555525858607243
0.08222841225626741,-18.446384868607243
0.08323119777158774,-18.3580210829805
0.08423398328690808,-18.26965729735376
0.08523676880222841,-18.18129351172702
0.08623955431754875,-18.092929726100277
0.08724233983286908,-18.004565940473537
0.08824512534818942,-17.865147523983286
0.08924791086350975,-17.72413365027855
0.09025069637883008,-17.583119776573817
0.09125348189415042,-17.44210590286908
0.09225626740947075,-17.301092029164344
0.09325905292479109,-17.1599805308078
0.09426183844011142,-17.018782564902505
0.09526462395543175,-16.877584598997213
0.0962674094707521,-16.736386633091918
0.09727019498607244,-16.595188667186626
0.09827298050139277,-16.4571955621727
0.0992757660167131,-16.35125106607242
0.10027855153203344,-16.245306569972144
0.10128133704735377,-16.13936207387186
0.1022841225626741,-16.033417577771583
0.10328690807799444,-15.927473081671305
0.10428969359331478,-15.798620384679662
0.10529247910863511,-15.657514463955428
0.10629526462395544,-15.516408543231195
0.10729805013927578,-15.375302622506961
0.10830083565459611,-15.234196701782727
0.10930362116991645,-15.108007748690808
0.11030640668523678,-15.037224675376043
0.11130919220055711,-14.96644160206128
0.11231197771587745,-14.895658528746516
0.11331476323119778,-14.824875455431753
