0.0,-12.11047693
4.628439187451787e-05,-12.125074573170481
9.256878374903574e-05,-12.139672216340962
0.0001388531756235536,-12.154269859511443
0.00018513756749807147,-12.168867502681923
0.00023142195937258934,-12.183465145852406
0.0002777063512471072,-12.198062789022886
0.0003239907431216251,-12.212660432193367
0.00037027513499614294,-12.227258075363848
0.0004165595268706608,-12.241855718534328
0.0004628439187451787,-12.256453361704809
0.0005091283106196966,-12.27105100487529
0.0005554127024942144,-12.28564864804577
0.0006016970943687322,-12.300246291216252
0.0006479814862432501,-12.314843934386733
0.0006942658781177681,-12.329441577557214
0.0007405502699922859,-12.344039220727694
0.0007868346618668037,-12.358636863898175
0.0008331190537413216,-12.373234507068656
0.0008794034456158395,-12.387832150239136
0.0009256878374903574,-12.402429793409617
0.0009719722293648752,-12.4170274365801
0.0010182566212393932,-12.43162507975058
0.001064541013113911,-12.44622272292106
0.0011108254049884288,-12.460820366091541
0.0011571097968629466,-12.475418009262022
0.0012033941887374645,-12.490015652432502
0.0012496785806119825,-12.504613295602983
0.0012959629724865003,-12.519210938773464
0.001342247364361018,-12.533808581943946
0.0013885317562355361,-12.548406225114427
0.001434816148110054,-12.563003868284907
0.0014811005399845718,-12.577601511455388
0.0015273849318590896,-12.592199154625868
0.0015736693237336074,-12.606796797796349
0.0016199537156081254,-12.62139444096683
0.0016662381074826432,-12.63599208413731
0.001712522499357161,-12.650589727307793
0.001758806891231679,-12.665187370478273
0.001805091283106197,-12.679785013648754
0.0018513756749807147,-12.694382656819235
0.0018976600668552325,-12.708980299989715
0.0019439444587297503,-12.723577943160196
0.001990228850604268,-12.738175586330676
0.0020365132424787864,-12.752773229501157
0.002082797634353304,-12.76737087267164
0.002129082026227822,-12.78196851584212
0.00217536641810234,-12.7965661590126
0.0022216508099768576,-12.811163802183081
0.0022679352018513755,-12.825761445353562
0.0023142195937258933,-12.840359088524043
0.002360503985600411,-12.854956731694523
0.002406788377474929,-12.869554374865004
0.002453072769349447,-12.884152018035486
0.002499357161223965,-12.898749661205967
0.0025456415530984828,-12.913347304376448
0.0025919259449730006,-12.927944947546928
0.0026382103368475184,-12.942542590717409
0.002684494728722036,-12.95714023388789
0.002730779120596554,-12.97173787705837
0.0027770635124710723,-12.98633552022885
0.00282334790434559,-13.000933163399331
0.002869632296220108,-13.015530806569814
0.0029159166880946257,-13.030128449740294
0.0029622010799691435,-13.044726092910775
0.0030084854718436613,-13.059323736081256
0.003054769863718179,-13.073921379251736
0.003101054255592697,-13.088519022422217
0.003147338647467215,-13.103116665592697
0.003193623039341733,-13.11771430876318
0.003239907431216251,-13.13231195193366
0.0032861918230907687,-13.146909595104141
0.0033324762149652865,-13.161507238274622
0.0033787606068398043,-13.176104881445102
0.003425044998714322,-13.190702524615583
0.00347132939058884,-13.205300167786064
0.003517613782463358,-13.219897810956544
0.003563898174337876,-13.234495454127025
0.003610182566212394,-13.249093097297507
0.0036564669580869116,-13.263690740467988
0.0037027513499614294,-13.278288383638468
0.0037490357418359472,-13.292886026808949
0.003795320133710465,-13.30748366997943
0.003841604525584983,-13.32208131314991
0.0038878889174595007,-13.336678956320391
0.0039341733093340185,-13.351276599490872
0.003980457701208536,-13.365874242661352
0.004026742093083054,-13.380471885831835
0.004073026484957573,-13.395069529002315
0.004119310876832091,-13.409667172172796
0.004165595268706608,-13.424264815343276
0.004211879660581126,-13.438862458513757
0.004258164052455644,-13.453460101684238
0.004304448444330162,-13.468057744854718
0.00435073283620468,-13.4826553880252
0.0043970172280791975,-13.497253031195681
0.004443301619953715,-13.511850674366162
0.004489586011828233,-13.526448317536643
0.004535870403702751,-13.541045960707123
0.004582154795577269,-13.555643603877604
0.0046284391874517865,-13.570241247048084
0.004674723579326304,-13.584838890218565
0.004721007971200822,-13.599436533389046
0.00476729236307534,-13.614034176559528
0.004813576754949858,-13.628631819730009
0.0048598611468243765,-13.64322946290049
0.004906145538698894,-13.65782710607097
0.004952429930573412,-13.67242474924145
0.00499871432244793,-13.687022392411931
0.005044998714322448,-13.701620035582412
0.0050912831061969656,-13.716217678752894
0.005137567498071483,-13.730815321923375
0.005183851889946001,-13.745412965093855
0.005230136281820519,-13.760010608264336
0.005276420673695037,-13.774608251434817
0.005322705065569555,-13.789205894605297
0.005368989457444072,-13.803803537775778
0.00541527384931859,-13.818401180946259
0.005461558241193108,-13.832507034890718
0.005507842633067626,-13.843858869169452
0.0055541270249421446,-13.855210703448188
0.005600411416816662,-13.866562537726923
0.00564669580869118,-13.877914372005657
0.005692980200565698,-13.889266206284393
0.005739264592440216,-13.900618040563128
0.005785548984314734,-13.911969874841862
0.005831833376189251,-13.923321709120597
0.005878117768063769,-13.934673543399333
0.005924402159938287,-13.946025377678067
0.005970686551812805,-13.957377211956802
0.006016970943687323,-13.968729046235536
0.0060632553355618405,-13.980080880514272
0.006109539727436358,-13.991432714793007
0.006155824119310876,-14.002784549071741
0.006202108511185394,-14.014136383350476
0.006248392903059912,-14.02548821762921
0.00629467729493443,-14.036840051907946
0.006340961686808948,-14.04819188618668
0.006387246078683466,-14.059543720465415
0.006433530470557984,-14.070895554744151
0.006479814862432502,-14.082247389022886
0.0065260992543070195,-14.09359922330162
0.006572383646181537,-14.104951057580355
0.006618668038056055,-14.11630289185909
0.006664952429930573,-14.127654726137825
0.006711236821805091,-14.13900656041656
0.006757521213679609,-14.150358394695294
0.006803805605554126,-14.16171022897403
0.006850089997428644,-14.173062063252765
0.006896374389303162,-14.184413897531499
0.00694265878117768,-14.195765731810233
0.006988943173052198,-14.20711756608897
0.007035227564926716,-14.218469400367704
0.007081511956801234,-14.229821234646439
0.007127796348675752,-14.241173068925173
0.00717408074055027,-14.25252490320391
0.007220365132424788,-14.263876737482644
0.007266649524299305,-14.275228571761378
0.007312933916173823,-14.286580406040112
0.007359218308048341,-14.297932240318849
0.007405502699922859,-14.309284074597583
0.007451787091797377,-14.320635908876318
0.0074980714836718945,-14.331987743155052
0.007544355875546412,-14.343339577433788
0.00759064026742093,-14.354691411712523
0.007636924659295448,-14.366043245991257
0.007683209051169966,-14.377395080269991
0.0077294934430444835,-14.388746914548728
0.007775777834919001,-14.400098748827462
0.00782206222679352,-14.411450583106197
0.007868346618668037,-14.422802417384931
0.007914631010542555,-14.434154251663667
0.007960915402417073,-14.445506085942402
0.00800719979429159,-14.456857920221136
0.008053484186166108,-14.46820975449987
0.008099768578040626,-14.479561588778607
0.008146052969915146,-14.490913423057341
0.008192337361789663,-14.502265257336076
0.008238621753664181,-14.513617091614812
0.008284906145538699,-14.524968925893546
0.008331190537413217,-14.53632076017228
0.008377474929287735,-14.547672594451015
0.008423759321162252,-14.559024428729751
0.00847004371303677,-14.570376263008486
0.008516328104911288,-14.58172809728722
0.008562612496785806,-14.593079931565955
0.008608896888660324,-14.60443176584469
0.008655181280534842,-14.615783600123425
0.00870146567240936,-14.62713543440216
0.008747750064283877,-14.638487268680894
0.008794034456158395,-14.64983910295963
0.008840318848032913,-14.661190937238365
0.00888660323990743,-14.672542771517099
0.008932887631781948,-14.683894605795833
0.008979172023656466,-14.69524644007457
0.009025456415530984,-14.706598274353304
0.009071740807405502,-14.717950108632039
0.00911802519928002,-14.729301942910773
0.009164309591154537,-14.74065377718951
0.009210593983029055,-14.752005611468244
0.009256878374903573,-14.763357445746978
0.009303162766778091,-14.774709280025712
0.009349447158652609,-14.786061114304449
0.009395731550527127,-14.797412948583183
0.009442015942401644,-14.808764782861918
0.009488300334276162,-14.820116617140652
0.00953458472615068,-14.831468451419388
0.009580869118025198,-14.842820285698123
0.009627153509899716,-14.854172119976857
0.009673437901774235,-14.865523954255593
0.009719722293648753,-14.876875788534328
0.00976600668552327,-14.888227622813062
0.009812291077397789,-14.899579457091797
0.009858575469272306,-14.910931291370533
0.009904859861146824,-14.922283125649267
0.009951144253021342,-14.933634959928002
0.00999742864489586,-14.944986794206736
0.010043713036770378,-14.956338628485472
0.010089997428644895,-14.967690462764207
0.010136281820519413,-14.979042297042941
0.010182566212393931,-14.990394131321676
0.010228850604268449,-15.001745965600412
0.010275134996142967,-15.013097799879146
0.010321419388017485,-15.02444963415788
0.010367703779892002,-15.035801468436615
0.01041398817176652,-15.047153302715351
0.010460272563641038,-15.058505136994086
0.010506556955515556,-15.06985697127282
0.010552841347390074,-15.081208805551555
0.010599125739264591,-15.09256063983029
0.01064541013113911,-15.103912474109025
0.010691694523013627,-15.11526430838776
0.010737978914888145,-15.126616142666494
0.010784263306762663,-15.13796797694523
0.01083054769863718,-15.149319811223965
0.010876832090511698,-15.160671645502699
0.010923116482386216,-15.172513981581382
0.010969400874260734,-15.185484471799947
0.011015685266135252,-15.198454962018513
0.01106196965800977,-15.211425452237078
0.011108254049884289,-15.224395942455644
0.011154538441758807,-15.237366432674209
0.011200822833633325,-15.250336922892775
0.011247107225507843,-15.26330741311134
0.01129339161738236,-15.276277903329904
0.011339676009256878,-15.289248393548469
0.011385960401131396,-15.302218883767035
0.011432244793005914,-15.3151893739856
0.011478529184880432,-15.328159864204165
0.01152481357675495,-15.34113035442273
0.011571097968629467,-15.354100844641295
0.011617382360503985,-15.36707133485986
0.011663666752378503,-15.380041825078425
0.01170995114425302,-15.39301231529699
0.011756235536127538,-15.405982805515556
0.011802519928002056,-15.418953295734122
0.011848804319876574,-15.431923785952687
0.011895088711751092,-15.44489427617125
0.01194137310362561,-15.457864766389816
0.011987657495500128,-15.470835256608382
0.012033941887374645,-15.483805746826947
0.012080226279249163,-15.496776237045513
0.012126510671123681,-15.509746727264078
0.012172795062998199,-15.522717217482642
0.012219079454872717,-15.535687707701207
0.012265363846747234,-15.548658197919773
0.012311648238621752,-15.561628688138338
0.01235793263049627,-15.574599178356904
0.012404217022370788,-15.587569668575469
0.012450501414245306,-15.600540158794033
0.012496785806119824,-15.613510649012598
0.012543070197994341,-15.626481139231164
0.01258935458986886,-15.639451629449729
0.012635638981743379,-15.652422119668294
0.012681923373617896,-15.66539260988686
0.012728207765492414,-15.678363100105425
0.012774492157366932,-15.69133359032399
0.01282077654924145,-15.704304080542556
0.012867060941115968,-15.71727457076112
0.012913345332990486,-15.730245060979685
0.012959629724865003,-15.74321555119825
0.013005914116739521,-15.756186041416816
0.013052198508614039,-15.769156531635382
0.013098482900488557,-15.782127021853947
0.013144767292363075,-15.79509751207251
0.013191051684237592,-15.808068002291076
0.01323733607611211,-15.821038492509642
0.013283620467986628,-15.834008982728207
0.013329904859861146,-15.846979472946773
0.013376189251735664,-15.859949963165338
0.013422473643610182,-15.872920453383902
0.0134687580354847,-15.885890943602467
0.013515042427359217,-15.898861433821033
0.013561326819233735,-15.911831924039598
0.013607611211108253,-15.924802414258163
0.01365389560298277,-15.937772904476729
0.013700179994857288,-15.950743394695294
0.013746464386731806,-15.963713884913858
0.013792748778606324,-15.976684375132423
0.013839033170480842,-15.989654865350989
0.01388531756235536,-16.002625355569553
0.013931601954229877,-16.01559584578812
0.013977886346104395,-16.028566336006683
0.014024170737978913,-16.04153682622525
0.014070455129853433,-16.054507316443814
0.01411673952172795,-16.06747780666238
0.014163023913602468,-16.080448296880945
0.014209308305476986,-16.093418787099512
0.014255592697351504,-16.106389277318076
0.014301877089226022,-16.11935976753664
0.01434816148110054,-16.132330257755207
0.014394445872975057,-16.14530074797377
0.014440730264849575,-16.158271238192338
0.014487014656724093,-16.1712417284109
0.01453329904859861,-16.18421221862947
0.014579583440473129,-16.197182708848032
0.014625867832347646,-16.210153199066596
0.014672152224222164,-16.223123689285163
0.014718436616096682,-16.236094179503727
0.0147647210079712,-16.249064669722294
0.014811005399845718,-16.262035159940858
0.014857289791720235,-16.27500565015942
0.014903574183594753,-16.28797614037799
0.014949858575469271,-16.300946630596552
0.014996142967343789,-16.31391712081512
0.015042427359218307,-16.326887611033683
0.015088711751092825,-16.339858101252247
0.015134996142967342,-16.352828591470814
0.01518128053484186,-16.365799081689378
0.015227564926716378,-16.378769571907945
0.015273849318590896,-16.39174006212651
